buildID,build_Failed,duplicatedCode,GodClass,GodMethod,CyclomaticComplexity,DataClass
112014510,0,5,18,25,64,71
113476722,0,5,18,25,64,71
144828902,0,20,21,28,66,76
128326574,0,19,20,27,62,73
109962235,0,14,18,25,65,72
135935079,0,20,21,28,65,76
116934496,1,14,19,25,66,75
120716713,1,0,0,0,0,0
146454535,1,0,0,0,0,0
131452631,1,0,0,0,0,0
113198849,0,5,18,25,64,71
116669732,0,0,0,0,0,0
116918921,0,14,19,24,61,72
118066954,0,0,0,0,0,0
126409382,1,0,0,0,0,0
109885553,0,0,0,0,0,0
144567926,0,20,21,28,66,76
145821984,0,21,21,29,69,77
154863832,0,0,0,0,0,0
131725227,0,20,21,28,64,76
111059533,0,14,18,25,65,72
135478409,0,0,0,0,0,0
111800922,0,5,18,25,64,71
112857847,0,18,19,27,66,73
151830147,0,21,22,30,72,78
154562344,0,0,0,0,0,0
112077381,0,0,0,0,0,0
115967942,0,0,0,0,0,0
116710953,0,14,19,24,61,72
117467811,0,14,19,24,61,72
138199798,0,20,21,28,65,76
120097527,0,0,0,0,0,0
124746986,0,0,0,0,0,0
153314235,0,21,22,30,72,77
143332848,0,20,21,28,66,76
127785417,0,0,0,0,0,0
137594946,0,20,21,28,65,76
138135809,0,20,21,28,65,76
139203518,1,20,21,28,65,76
144457707,0,20,21,28,66,76
146172541,0,20,21,28,66,76
116377530,0,0,0,0,0,0
138097374,0,0,0,0,0,0
138797051,0,21,21,29,69,77
118529758,0,0,0,0,0,0
112600730,0,14,19,25,65,72
139311155,0,20,21,28,65,76
135718491,0,0,0,0,0,0
116664007,1,0,0,0,0,0
151505230,1,0,0,0,0,0
128059898,0,20,21,26,64,76
116679487,1,14,19,25,65,72
113191667,1,18,19,27,66,73
115188148,0,14,19,25,66,74
117564765,0,14,19,24,61,72
143981839,0,21,21,29,69,77
128866415,1,20,21,26,64,76
137882417,0,20,21,28,65,76
142762606,0,20,21,28,66,76
121452578,0,0,0,0,0,0
128076452,1,0,0,0,0,0
139598476,0,20,21,28,65,76
117752394,1,14,19,24,61,72
137252155,0,21,21,29,68,77
119534386,1,19,20,26,62,73
154193123,1,21,22,30,72,78
111302864,0,0,0,0,0,0
125843681,0,0,0,0,0,0
125891666,0,0,0,0,0,0
126128819,1,0,0,0,0,0
126171096,0,0,0,0,0,0
128326790,0,20,21,26,64,76
130874801,1,0,0,0,0,0
130910272,1,19,22,26,65,76
131724149,1,20,21,28,64,76
110462690,1,5,18,25,64,71
111059596,0,0,0,0,0,0
112060734,1,5,18,25,64,71
135876878,0,20,21,28,65,76
135954635,0,20,21,28,65,76
138115330,0,20,21,28,65,76
138895765,0,21,21,29,69,77
140110145,0,0,0,0,0,0
120298175,1,20,20,27,63,73
141718460,0,20,21,28,66,76
142529867,1,20,21,28,66,76
142859195,1,20,21,28,66,76
144461939,1,20,21,28,66,76
144575358,0,0,0,0,0,0
145822013,1,0,0,0,0,0
152480816,0,21,22,30,72,78
156015937,0,0,0,0,0,0
127847413,0,19,21,26,65,76
130558536,1,0,0,0,0,0
131451956,1,20,21,28,64,76
131510240,1,0,0,0,0,0
110449880,0,0,0,0,0,0
111063228,0,0,0,0,0,0
111309355,0,0,0,0,0,0
112029605,0,5,18,25,61,69
112055537,0,0,0,0,0,0
137886460,0,20,21,28,65,76
114252557,0,0,0,0,0,0
116483667,0,14,19,25,65,72
116974896,0,14,19,24,61,72
141175766,0,21,21,29,69,77
142545950,0,20,21,28,66,76
142859165,0,20,21,28,66,76
121506611,0,19,20,26,62,73
143099039,0,20,21,28,66,76
143178393,0,20,21,28,66,76
144178999,0,20,21,28,66,76
144829193,0,20,21,28,66,76
145925191,0,0,0,0,0,0
124234972,0,14,19,24,61,72
151575445,0,0,0,0,0,0
151616072,0,21,22,30,72,77
154191517,1,21,22,30,72,78
156022172,0,0,0,0,0,0
127847949,0,0,0,0,0,0
129462938,1,20,21,26,64,76
111069748,0,0,0,0,0,0
111263499,1,5,18,25,64,71
111270323,1,14,19,25,65,72
135696409,0,0,0,0,0,0
112054922,0,5,18,25,64,71
112078489,0,0,0,0,0,0
135958555,0,20,21,28,65,76
136243071,0,0,0,0,0,0
137528872,0,20,21,28,66,76
137530342,0,0,0,0,0,0
137614603,0,20,21,28,65,76
115882750,0,14,19,25,65,72
138398121,1,20,21,28,66,76
118288145,1,0,0,0,0,0
140037751,0,20,21,28,65,76
142590273,0,20,21,28,66,76
142603971,0,20,21,28,66,76
143175145,0,20,21,28,66,76
144837479,0,20,21,28,66,76
145661481,0,0,0,0,0,0
146104782,0,21,21,29,70,77
149830615,0,21,22,30,72,77
151336727,1,0,0,0,0,0
153079121,1,0,0,0,0,0
156285080,1,21,22,30,72,78
125891308,1,19,20,26,64,76
126741970,0,0,0,0,0,0
130021028,1,0,0,0,0,0
110184902,1,0,0,0,0,0
134819632,0,20,21,28,65,76
112700128,0,14,19,25,65,72
112902058,0,0,0,0,0,0
135904280,0,0,0,0,0,0
137809525,1,20,21,29,65,76
115919435,0,0,0,0,0,0
116899090,0,0,0,0,0,0
140818010,0,0,0,0,0,0
119525032,1,19,20,26,62,73
141728137,0,20,21,28,66,76
122242124,0,19,20,26,62,73
146179158,0,20,21,28,66,76
146209007,0,21,21,29,70,77
146210305,0,0,0,0,0,0
146463316,1,0,0,0,0,0
151905169,1,0,0,0,0,0
154566464,0,0,0,0,0,0
154780013,1,21,22,30,72,78
125701200,0,0,0,0,0,0
126140351,0,19,20,26,64,76
126649556,0,0,0,0,0,0
128350366,0,20,21,26,64,76
111232269,0,14,19,25,65,72
135656504,0,0,0,0,0,0
135689546,0,0,0,0,0,0
113482914,0,5,18,25,64,71
137871226,0,20,21,28,65,76
138418520,0,21,21,29,68,77
120149345,0,19,20,26,62,73
143061137,0,0,0,0,0,0
144587857,0,20,21,28,66,76
144787060,0,20,21,28,66,76
144808990,1,20,21,28,66,76
153316699,0,0,0,0,0,0
154586249,1,22,23,31,72,77
154859061,0,0,0,0,0,0
125086794,0,19,21,26,65,76
125701125,1,0,0,0,0,0
126371840,0,19,21,26,65,76
127241024,0,0,0,0,0,0
127302639,0,0,0,0,0,0
128046730,0,0,0,0,0,0
128353559,1,20,21,26,64,76
130917968,0,20,21,28,64,76
110404304,0,0,0,0,0,0
111882116,1,0,0,0,0,0
112033445,1,5,18,25,64,71
113201343,1,0,0,0,0,0
136141474,1,20,21,28,66,76
114640216,1,0,0,0,0,0
138927097,1,20,21,28,65,76
118311175,1,0,0,0,0,0
118321840,0,20,20,27,62,73
140020916,0,20,21,28,65,76
120066844,0,0,0,0,0,0
121530822,0,0,0,0,0,0
144775931,0,20,21,28,66,76
145596956,0,20,21,28,66,76
145826923,1,0,0,0,0,0
124786997,0,0,0,0,0,0
151295300,0,21,22,30,72,78
154872267,0,21,22,30,72,80
126757810,1,19,21,26,65,76
127857777,0,20,21,26,65,76
109686729,0,5,18,25,64,71
109887070,0,0,0,0,0,0
109973399,0,0,0,0,0,0
110448569,0,5,18,25,64,71
135668015,0,20,21,28,65,76
135689124,0,0,0,0,0,0
112925334,0,0,0,0,0,0
113737892,0,14,19,25,65,72
114529479,0,14,19,25,65,72
116686937,0,14,19,25,65,72
139239174,0,20,21,28,65,76
120641903,0,0,0,0,0,0
149242520,0,20,21,28,66,76
151539295,0,21,22,30,72,77
125700994,0,14,19,24,61,72
128397390,0,20,21,26,64,76
109691164,0,0,0,0,0,0
111300505,0,5,18,25,64,71
112871697,0,0,0,0,0,0
136178633,0,0,0,0,0,0
136250761,0,0,0,0,0,0
137275819,0,0,0,0,0,0
137530437,0,0,0,0,0,0
137915257,0,20,21,28,65,76
115380259,0,0,0,0,0,0
116113815,0,0,0,0,0,0
139270315,0,20,21,28,65,76
